Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
557.png,withMask,102.15861226777709,223.46960526051197,156.36773302370278,214.85061030786864,0.21018911348611896,0.16792741039982187,0.19425867975518707,0.17025469789191464,6.076093049327355,8.588067324900962,7.257907591287637,8.574956262945161,8.69999347742667,8.994116313567604,8.847009958603168,9.000693180615697,0.00030108039688632807,0.00021278655535710624,0.000254882539576238,0.00021380739122947985,0.017351668417945523,0.014587205193494272,0.01596504117051497,0.014622154124118644,0.9909106012864772,0.9801181368769663,0.9861004326894652,0.9808845799139
580.png,withMask,75.55819586803332,122.4669307647449,83.19953155028827,120.6172253614591,0.22291232599365185,0.1616126614085383,0.19991207484501172,0.16271845574944926,5.736046604740552,7.700094512256429,6.410814381806534,7.604576806290091,8.619662794919911,8.93602909083915,8.757178850302914,8.927811045745845,0.0003042705189807328,0.00020917834838971082,0.0002713497414276193,0.00020914114621095923,0.017443351712922973,0.014462999287482207,0.016472696847438774,0.014461713114667958,0.9930608343368219,0.9887648601159279,0.9923804852195571,0.9889346464203377
595.png,withMask,489.36222773862914,702.9853405457577,400.41850176169123,676.2981761145409,0.24664108460872997,0.21405890111490888,0.2517501331886941,0.21362991237870307,12.13004484304933,15.211848217337966,10.950052049967969,15.118100102555852,8.550006153401785,8.741498134405568,8.485879836596002,8.736363963575757,0.004597879290832846,0.00424626982477973,0.004870221737339338,0.004285574735373795,0.0678076639535152,0.06516340863383169,0.0697869739803879,0.0654643012287903,0.9586961373902074,0.9406063620880478,0.9663198718704525,0.9428614356127248
608.png,withMask,855.404608424087,1258.415713165356,675.4694706918642,1192.0629009230024,0.21307500596156018,0.15061357820834675,0.19669695300691514,0.1524192533720054,14.208820467648943,18.512236320859056,13.167060377962846,18.306300146795632,9.012811292449836,9.262796360807856,9.00365916446891,9.263262041416727,0.0008662628262786343,0.0005342030682973275,0.000958068007619153,0.0005692004114006173,0.029432343200612388,0.023112833411274514,0.03095267367480801,0.023857921355403478,0.9290859762477015,0.8956822033145884,0.944039124948801,0.9011828294813691
609.png,withMask,1011.9635049647662,1482.2799372599488,853.9780188981422,1305.3079289750447,0.2560322578698356,0.15142713111601758,0.20055016167818798,0.15824757263124656,14.972073190262652,20.223149470128092,14.643257527226137,18.79852802187858,8.822221563726579,9.135932774739,8.889774999886415,9.088402429862128,0.0013120785816651763,0.0006665932891432133,0.0012138564857625267,0.0007917003747554602,0.03622262527295856,0.025818467985982696,0.0348404432486518,0.028137170695637828,0.9145654152345497,0.8749667459082571,0.9279763081877381,0.8898946478473743
635.png,withMask,695.6495635810379,1002.7019244304128,659.4925328315182,1028.9872508998772,0.2499183142729211,0.19579573002343686,0.2513360007360543,0.19630284368801634,13.06744474695708,17.31786281646524,12.948370435618193,17.393211204729635,8.648490483278204,8.91179504197569,8.64995130352473,8.911126641404366,0.0021142349826878013,0.0017555204710344478,0.0023019213675750114,0.0017454388827785232,0.04598081102685991,0.04189893162163503,0.04797834269308405,0.041778449980564424,0.9389094046041014,0.9119686497695082,0.9420978461220616,0.9096592810099141
740.png,withMask,1456.594030269058,2128.587584709124,1200.8092969250479,2229.492790926823,0.1718111445631248,0.13209236125840673,0.18962160954361063,0.13458092901376084,18.349595611787315,23.941724144865162,17.23446508648302,24.494178447183735,9.088994711470729,9.333857482045122,9.057978678906498,9.343122984916558,0.0014771884404287563,0.0008920136235300555,0.001777564485608939,0.0008594536296922568,0.03843420924682536,0.029866597120027844,0.04216117272573119,0.029316439580758386,0.8914945605277105,0.8413736565013208,0.9106203857648564,0.8338511470194728
741.png,withMask,168.14179612427932,219.73494339319106,125.66089445868033,231.67936214281403,0.24768337594700068,0.20550876819459704,0.24416664930990284,0.197667102960978,6.918942184497118,8.553580405799433,6.834100736707238,8.774859739789662,8.538160208701715,8.772784571784051,8.572524105241856,8.791349323437636,0.0006846589141334811,0.0005917061120592926,0.0008050892293501185,0.0005804051415204827,0.026165987734719304,0.024325010011494192,0.02837409433532846,0.024091598982227864,0.9846029944576086,0.9799330437964061,0.9885355391811833,0.978841947601186
742.png,withMask,608.840987347854,719.9197651269883,262.6070827994875,827.8801303062598,0.13415481875441745,0.1147078300118644,0.16778490554427514,0.11064622464771899,14.176709641255608,16.312936113736452,9.992132447149263,17.18958756460013,9.343109157088929,9.483365783006468,9.07608476704088,9.511470053220553,0.00032066979046842063,0.0002598998797739211,0.0006299471179071179,0.00026054060642861546,0.017907255246642925,0.016121410601244578,0.02509874733740945,0.01614127028547058,0.9494183740302486,0.9401775857829499,0.9782362102487255,0.93120659183312
754.png,withMask,301.30623398462524,540.0710450642482,347.6067224535554,565.4042510406402,0.1730825908440686,0.13628977499564193,0.1791287964523882,0.13581623731439607,10.102718609865473,13.626193971324579,10.37425928891736,13.847654286231373,9.091369768007564,9.330330400538687,9.083255365450908,9.339102980913424,0.0004519593454174689,0.00030941881029283565,0.0004649188156568807,0.00028744991281125524,0.021259335488614618,0.017590304440027058,0.02156197615379631,0.01695434790286124,0.9738509939762576,0.9530866387050427,0.9698944122939891,0.9508872388464847
768.png,withMask,245.82841527866753,415.8232017535039,243.7898182254965,412.97023869372003,0.18100641909826473,0.12575832378611737,0.155440552759602,0.1262105892086644,9.20293481742473,12.90289368376601,9.819766976297245,12.620945524744114,9.070463286755526,9.395746949954217,9.165117920834273,9.36844235564335,0.0003556086408615308,0.00020160265036991154,0.0002875856995040671,0.00020398601603906195,0.018857588415848163,0.0141986848112743,0.01695835191001965,0.014282367312146188,0.9788005647207917,0.9641579048388496,0.9789711228380805,0.9644045791360729
769.png,withMask,618.7249759769378,1036.1613545416155,696.20815983344,997.1350519817408,0.22776037039403849,0.14707080603334122,0.16901191966803109,0.14538950906601672,12.303611467008327,17.183494540409015,13.548967008327994,16.900621367813546,8.8746820278165,9.214946605566695,9.004249773911965,9.203120322354472,0.0011684255001393267,0.0005758686997560843,0.0008933347794792672,0.000599920312690491,0.03418223954247771,0.0239972644223479,0.029888706554136252,0.02449327076342584,0.9457265777968551,0.9090711925314899,0.9388685160537853,0.9124970241723063
782.png,withMask,68.4653267136451,75.52460335015786,64.99567584881487,82.29576303565324,0.21913604957293759,0.17049268920563557,0.18569278669453942,0.16979673349700192,6.046564702114029,6.551167326911862,6.103899743754004,6.755253473828148,8.527752217709267,8.663885529426626,8.570713542341998,8.684550050691335,0.00035823868812843155,0.00028394421402118083,0.0003086272799465963,0.00028278953117960316,0.018927194407212907,0.016850644320653762,0.01756779098084322,0.01681634714138606,0.9938261661646188,0.9931932110189315,0.9941365542078041,0.9925829207787144
783.png,withMask,88.92692985265855,124.82378491423516,84.5513492953235,118.42928673409884,0.27132840109101664,0.2194975602309545,0.2297794947264534,0.2100419657828108,5.717889173606663,6.762291620583565,5.922585682254964,6.740895654447105,8.505628202638185,8.669041668137169,8.532786569447483,8.6829001031846,0.0005763368355722711,0.0005047383361688116,0.0005665702928110153,0.0004853430611509752,0.0240070163821386,0.022466382356062835,0.02380273708654144,0.02203050297090321,0.9920334005538206,0.9887963273818953,0.9924066698386727,0.9893701219076889
79.png,withMask,455.0708480140935,610.8346236602384,261.12650144138377,574.4204991051498,0.1747233947381179,0.14418853715904767,0.21033292799621744,0.1522447521471454,11.599675688661115,13.8988316676386,8.609364990390777,13.127088821412054,9.095247906037278,9.264487471821822,8.878995645340973,9.216463019476915,0.00047250938254984876,0.00040785799931281996,0.0007574099290347564,0.00042970942687127717,0.02173728093736309,0.020195494530038622,0.027521081538245482,0.02072943382900935,0.9611815453348654,0.9478841432131139,0.9777004248501913,0.9509908182467642
796.png,withMask,69.10766335682254,76.24756178487401,54.547765855221016,78.82380502322589,0.22547399703538906,0.20427514490360166,0.24859890271196133,0.20248321861426088,5.649543561819346,5.8895413139214545,5.131446188340807,6.014619236260533,8.504094789157467,8.591272197367223,8.418187442621571,8.599314728316664,0.0003483130400315629,0.0003228485946364031,0.00040136785638364013,0.00032485468168843147,0.018663146573704097,0.017967988051988546,0.020034167224610065,0.01802372552189007,0.9937903102560033,0.9931326827432645,0.9950867580800606,0.992900646636464
807.png,withMask,117.6263212684177,149.03806631945142,62.594630845611775,147.4252448269621,0.18808434914229843,0.16566177440552282,0.2068943385650745,0.16054177626046384,6.972333440102498,7.943775261919604,5.531370115310697,8.073277162219227,8.88213310842921,9.008741837591753,8.711790507324645,9.027038645066455,0.00024213367350273178,0.0002077761901851335,0.000304278734747433,0.000203317994307566,0.015560645022065498,0.014414443804224063,0.017443587209843993,0.014258961894456622,0.989400406805779,0.9865554127087927,0.9943510286261859,0.9867009654700962
84.png,withMask,72.2820908071749,112.24842647147538,78.75536515054452,102.76675581652556,0.20358932531427137,0.16679626718691035,0.20380287325417445,0.17926963430177556,6.034292921204357,7.290595025035693,6.055773542600897,6.804761809004806,8.765095018910745,8.943631426944464,8.747141959465804,8.876653159466853,0.00024500879107876945,0.00020054117516096688,0.00026390685795070506,0.00021335065361100252,0.01565275666068982,0.01416125612934696,0.016245210307986323,0.014606527773944174,0.993413779271557,0.9897609918141117,0.9928371237057794,0.9906261086490291
85.png,withMask,123.90148542600896,227.91636670755494,142.5023022101217,199.9916145508657,0.18355135501664932,0.14470879423366428,0.16598938589671336,0.14398905715091276,7.198730781550289,9.86444529349072,8.230200992953236,9.478473325423797,8.890693921115401,9.168630152015895,9.011250211183652,9.143524289888386,0.00024969077617523715,0.00019641436173434425,0.0002668631312709785,0.00019784826310231287,0.01580160675928993,0.01401479082021363,0.01633594598641225,0.01406585451020708,0.9890139767298523,0.9797742920374056,0.9873914368709933,0.9822527079596384
86.png,withMask,1939.8372837924408,2767.1998431498714,1312.232463164638,2734.901244746526,0.14763196095761547,0.11233309486663563,0.15803424686368855,0.1117783797999454,23.37960442024344,30.369020088881737,20.187700192184497,30.27706167427457,9.315301915157711,9.549230384647633,9.272573897928442,9.54530081048454,0.0015561924553272619,0.0007873653100021299,0.0022505353537858866,0.000748497120636889,0.03944860523931438,0.028060030470441935,0.04743980769128271,0.027358675418172003,0.8591879007445515,0.7993158832483891,0.904968344979664,0.80165514292889
90.png,withMask,115.39710121716848,153.47093245390013,95.28721572709799,171.18725492167547,0.2006197929237704,0.18067656482218136,0.20486921045483286,0.1747934715065062,6.49791800128123,7.528283295461401,6.146320467648942,7.915039514166783,8.803955996489336,8.932059794735228,8.763590569120893,8.973484542851434,0.0002593873847272626,0.00023549039805478443,0.00027408038174046173,0.00022569935072747912,0.01610550790031977,0.015345696401753308,0.016555373198465256,0.015023293604515592,0.9896549175359145,0.98624416565509,0.9914724127064833,0.9846560839851995
91.png,withMask,168.66001361306857,333.764644372499,216.68367632927604,293.06790806169437,0.20662576232139718,0.16925575423709974,0.20208335081644146,0.17504800753922217,7.431113869314543,9.978805123770837,7.953014894298526,9.532908363329245,8.808666256533595,9.03083271408447,8.831651900158,9.010638889767481,0.0004179907570332222,0.00030858519842874447,0.0003881861596742097,0.0003136402466523701,0.020444822254869866,0.017566593250506614,0.019702440449705965,0.017709891209501262,0.9852309148672661,0.9707410440891634,0.9810105516357198,0.9743085978836806
92.png,withMask,558.5898462524023,987.9725914456353,612.7058576233184,987.1084075690242,0.1718800759965417,0.13655096790551435,0.17784165870577337,0.12963788386164762,13.341207559256887,18.605903999678254,14.196288436899424,18.67111745661485,9.068566911692034,9.31612721995366,9.116089333919227,9.325620832947331,0.001126840094485581,0.0005592265881516193,0.0010821978224656208,0.0005547772884472316,0.033568438964086206,0.023647972178426194,0.03289677525937187,0.023553710715028143,0.953474062435843,0.9177028089790825,0.9491213569583213,0.9177746087682862
971.png,withMask,220.64910313901345,322.2827726276418,155.09581197950033,284.59741800559027,0.20123740617688984,0.1605887505419504,0.21689324389948056,0.16251754137622804,8.199751761691225,10.208208490015886,7.172045163356822,9.783687586720022,8.858916644193583,9.05954829465339,8.768130082054443,9.039422372980015,0.00032619339069029664,0.00024282023819761678,0.0003654401082181752,0.0002459334944390129,0.0180608247511097,0.015582690338886183,0.019116487863050976,0.01568226687819758,0.9802694916473603,0.97115774742167,0.9861535814332282,0.9745301386809812
998.png,withMask,108.20717889173608,114.23296265760423,71.05701473414477,121.61386716000727,0.23441946637488498,0.21683082736364434,0.25359662613690465,0.21313566415561847,6.331778507367072,6.633734842848237,5.5459641255605385,6.763136198194212,8.450505515612837,8.536718772344361,8.356030273204116,8.549121928372589,0.0005681683596265227,0.0005439761210925194,0.0006750017813385283,0.000543686388906916,0.02383628242043047,0.023323295673907653,0.025980796395386502,0.023317083627823528,0.9899710483864904,0.9894090113796579,0.9934341397374011,0.9887248731677103
Augmented_11_641260.png,withMask,1205.390134529148,2134.197168654105,1165.1237187700192,2170.101892256028,0.23783483357165683,0.11693277586375264,0.2691590224495397,0.11399582190462426,17.190382767456754,25.891230469142755,16.186418962203717,26.2648555169016,9.073471683697079,9.508575106109673,8.982991768338259,9.523991690047307,0.0008341788546216409,0.0003044041992200271,0.0009120358683349468,0.0002985025992440491,0.028882154604905102,0.017447183131383333,0.030199931594871977,0.01727722776501048,0.902821491778704,0.8280332024014523,0.9061954307697101,0.8251373806652587
Augmented_12_5160421.png,withMask,1219.5382166880206,1814.0674254459168,1026.9317745035232,1740.9231836554122,0.1650605686666527,0.1227349764429847,0.1955743359181845,0.12098881252997593,19.854360185778347,24.662772225462003,17.168401665598978,24.321442216815136,9.378747625660663,9.554056889605286,9.229627994043252,9.552606535828424,0.0006050737840293371,0.00033964436741397257,0.0007752856339138744,0.00033727758097665717,0.02459824758045453,0.01842944294909568,0.02784395147808361,0.018365118594135383,0.900529072399938,0.8520026595003201,0.9161138151894386,0.8579645942922682
Augmented_13_9945827.png,withMask,1590.3106181934659,2251.750849604858,1349.8966207559256,2363.232741458706,0.3393378566754233,0.2421107337861409,0.3716619092471118,0.23493101371687136,20.217769058295964,26.474089565444707,18.419242472773863,27.249069959178744,8.423319145669064,8.719450497776355,8.319634690698111,8.750763762821839,0.0024725255704156324,0.001653397861946549,0.002652585519574769,0.0016349912752661867,0.04972449668338165,0.04066199530208213,0.05150325736858562,0.04043502535260967,0.8738135290281398,0.821313823554428,0.8930228860102611,0.8124601330420937
Augmented_17_8008174.png,withMask,1798.88869314542,2683.58006394659,1496.1632767456758,2721.2928271230066,0.1924886201467388,0.1267401853541155,0.21022499944063947,0.12358287391433684,22.081678411274822,30.402159705604376,20.906510249839844,30.551810814615216,9.193616486556346,9.50825689965281,9.170287474825997,9.510367243539546,0.001343098110573082,0.0006659832947231398,0.0016925577510207366,0.0006337585248656132,0.03664830296989319,0.025806652140933348,0.04114070673944161,0.025174561065997025,0.8543109300716386,0.7825173460599607,0.879001074510652,0.7794629960978741
Augmented_18_2644445.png,withMask,1247.174627642537,1628.3171187838084,1436.6829556374119,1559.8189788654508,0.2111803908442264,0.16806890431160657,0.19445545943830705,0.1803469265673323,19.154648462524026,22.85676365903196,20.953094971172327,21.962959239075794,8.920423808170728,9.086088657467888,8.98317453245355,9.043047153559867,0.001493323204305602,0.0010596041819763325,0.001180872987844115,0.0010986072292395478,0.03864354026620234,0.032551561897646825,0.034363832554651336,0.03314524444380442,0.8975458718321513,0.866274009157653,0.8823086914161248,0.8718955075928743
Augmented_19_9334896.png,withMask,1156.8485345932095,1473.681151842989,946.8538597053171,1541.074182066802,0.40324276790654107,0.3348553925271879,0.4214376886978466,0.3272815889786689,17.35814381806534,21.123288222164128,16.017777065983342,21.793480665205415,7.90033629076593,8.115359660966282,7.830686810326561,8.146494501762872,0.007053079211969179,0.006157801271752517,0.0076855541810208275,0.00608696225783688,0.08398261255741678,0.07847165903530087,0.08766729253844234,0.0780189865214672,0.9078800556597443,0.8826723982056943,0.9248923648618625,0.8773080712490994
Augmented_1_6551508.png,withMask,539.8859505124921,868.3835186711977,366.72343449711724,824.6761648132881,0.5588437402629146,0.451510649373731,0.5629019100387818,0.4527597745512767,8.644318545803973,13.215146091817651,7.419382607303012,12.921172756339358,7.717219010478667,8.181846859508072,7.673277445773549,8.168200462838742,0.002542530715777987,0.0018545209277077716,0.0026270785697382875,0.0018603630850720489,0.05042351352075723,0.04306414898390274,0.051255034579427296,0.04313192651704824,0.9536810936517509,0.9255626909491973,0.9685949025908204,0.9293101423591101
Augmented_26_5028003.png,withMask,2491.8480541319664,4345.291942327414,2430.388713164638,4413.657704759798,0.514598165716189,0.36632165725009,0.5292132673854741,0.36357054989471116,20.511130685458035,34.07615274789358,20.977238148622675,34.53011321361781,6.8691327363039045,7.373047407623854,6.830968411573397,7.381542088659138,0.02518648523979561,0.017641893672080078,0.02558471106637774,0.017426090505272034,0.15870250546162026,0.13282279048446496,0.1599522149467701,0.1320079183430753,0.8448818188164575,0.7293294200784903,0.8485049074666254,0.7250749507831812
Augmented_26_6411441.png,withMask,3258.519098334401,4496.000703814676,3273.806013773222,4365.000985340545,0.45803575397058754,0.3890855626415327,0.45433659524928177,0.3967428982599671,25.716367713004487,33.89352289408595,26.186659192825115,32.75135232962658,6.919606238250644,7.193842386519229,6.940764338109257,7.153232858691294,0.04398317155449372,0.038570638252155835,0.043650695106123155,0.038616083341915686,0.20972165256475958,0.1963940891477028,0.20892748767484653,0.19650975380859773,0.8069865959543306,0.7335842220889172,0.8060854885370887,0.7413400218520395
Augmented_28_4225269.png,withMask,903.1873999039078,2570.464980192644,2175.8682935618194,2698.4354803032434,0.2604510901331958,0.14526891072867837,0.19829068267378702,0.1442800863707246,14.432395099295324,28.06187536447546,24.18075352338245,28.67988497657302,8.893190958755158,9.42298232456832,9.238533098518545,9.428704629140434,0.0018705615542746793,0.000698250927960532,0.0010585384182139651,0.000695355021404777,0.043249989066757914,0.026424438082209657,0.032535187385567106,0.026369585157995507,0.9291223297397356,0.7981873035569548,0.8292130584408998,0.7881452283141616
Augmented_2_5931815.png,withMask,759.8303371236386,1199.8090852420116,620.4043681934658,1178.2102193890887,0.18740187029959834,0.12232813642459012,0.21150250152401287,0.12220369377632838,13.679472293401666,19.10197269199059,12.889113549007046,19.033682559472336,9.197809373752072,9.518779957926727,9.161253874980718,9.516089897178311,0.0004230334343262935,0.00021271882312948783,0.0005360825845085465,0.00021591497553005866,0.02056777660142908,0.014584883377301577,0.023153457290619614,0.014694045580780626,0.934571725603971,0.8967049322077625,0.9468403082303218,0.8985667950054862
Augmented_30_1910857.png,withMask,967.2095611787317,1566.2164732852057,856.4169002242154,1585.3636710973476,0.19465964795856888,0.12468219009087474,0.20019853443256935,0.1209244306002817,16.40843209481102,22.722616581873755,15.261270819987189,22.887329324941177,9.292768746226404,9.606320872857346,9.243706916126516,9.614983050473455,0.000473437563802442,0.00018733723230471202,0.0004568469250660007,0.00017108351953384364,0.021758620448053274,0.01368711921131368,0.02137397775487756,0.013079889889973984,0.9199663686727563,0.8703476236511859,0.9291524351386397,0.8687571165596281
Augmented_31_6326889.png,withMask,1404.7374879884687,2116.0611313318186,1130.5836402946832,1749.1510989563435,0.19227368924799718,0.1340353372179797,0.23502840774485392,0.16165733654290207,18.942845131326074,24.92686360071588,16.25356342088405,22.11391743248406,9.166002967172329,9.41109805678349,9.013617771527644,9.30916898376228,0.000820972310227556,0.0003274281019664216,0.0009643206068472756,0.0005351167457200363,0.028652614369853863,0.018094974494771238,0.031053511988940567,0.02313259055358989,0.8850708187389341,0.826770185909353,0.9075372900503235,0.8568067081883689
Augmented_35_9785520.png,withMask,1964.5628403267135,2941.698103722174,2250.741171524663,3095.54394819924,0.31687150009694276,0.2804878454434112,0.3093362588889713,0.28153193454884756,21.640074471492632,28.184017374167986,23.538176649583598,28.92813046713185,7.857258371530094,8.034390250564808,7.894340785525478,8.04375397018389,0.0382338998513525,0.03420477474509198,0.03755992203508318,0.03413231885170093,0.19553490698939793,0.18494532907076075,0.1938038235822069,0.18474934059882575,0.8731922313102906,0.8104345666189137,0.8549440676971823,0.8005171235684426
Augmented_49_7071345.png,withMask,1577.0338524983981,2469.056727462849,1407.6358303971817,2361.0912545999317,0.17288900016955422,0.11023958384452022,0.1936600886947853,0.11647354111990692,20.903207078795646,28.533773049930623,19.680593369634853,27.801303062599285,9.278233901164104,9.559235473163588,9.23166249152313,9.532093742294352,0.0011164128838508803,0.0005122440779176973,0.0013341036494971118,0.0005585977904564159,0.033412765282910664,0.022632809766303812,0.03652538363244268,0.023634673478946475,0.8761172848840126,0.8062587907560238,0.8896786282386077,0.8147342465596135
Augmented_49_8740803.png,withMask,1484.728899743754,2597.1345090389914,1426.326873798847,2462.497536648636,0.1910207738196814,0.09921950900719387,0.18754654265272974,0.10765101241869593,19.11999519538757,28.861549598825636,19.13949391415759,27.96609624162964,9.196026342956973,9.585390121028652,9.221441868518967,9.558989404704493,0.000992428748574929,0.0003424470663370946,0.0011494647129020928,0.00036201601891768973,0.03150283715119845,0.018505325350749568,0.033903756619320116,0.019026718553594304,0.8832997758195282,0.7957437603599842,0.8879588904109627,0.806337635517
Augmented_51_2701700.png,withMask,5246.063440903268,6515.981640491464,5305.30437219731,5869.697098272638,0.3188038240657954,0.2617047432662818,0.31942081557936797,0.2834105530697415,43.93691944266496,52.010637656096044,44.267737027546445,48.39459872508998,7.717356183555624,7.9246486624625225,7.720149376909065,7.853387433049822,0.017600205574353302,0.014342200329356469,0.017818290095647494,0.015807195844445787,0.1326657663994495,0.11975892588595001,0.13348516807363842,0.1257266711738038,0.6936051586506558,0.6195533543517718,0.690529080879218,0.6572877344149365
Augmented_52_3808930.png,withMask,560.2657751441384,905.2474009129483,490.70793962203714,884.905346980635,0.2765482742167239,0.17628786719832656,0.26970211180387105,0.1785099317912796,12.344250480461247,17.667035331496713,12.306193946188339,17.547306400691753,8.813317775715785,9.176401783013732,8.837805486450613,9.169861228613136,0.0017170146857959946,0.0012796726594525526,0.0015811964399340343,0.0012804714953669413,0.04143687591742402,0.035772512624255966,0.03976426083726484,0.03578367638137453,0.9510457242456413,0.9207992953908286,0.9570612873862897,0.9225783980360693
Augmented_53_6320831.png,withMask,451.1578315182575,782.5998310844777,558.6787916399744,779.0977296949466,0.36140462811358637,0.2703127645861856,0.34018835334414144,0.2759486406881805,10.582839525944905,15.0410223410887,11.635029628443306,14.770154235958897,8.587427659380229,8.960000646916278,8.666818903910796,8.933970567616218,0.0010206392868095076,0.000603049339420706,0.0009709541371119221,0.0006555925644492193,0.031947445700861714,0.024557062923336453,0.031160136988015986,0.025604541871496536,0.9607248997760419,0.931909312342548,0.9513929542611883,0.9322167782803502
Augmented_55_3312596.png,withMask,1569.3457519218448,2607.983249210722,1463.226937860346,2463.2859096301954,0.3807535062980315,0.2802090073326208,0.40706436406299995,0.2867117433686396,18.448010089686097,26.440728749824043,17.281510249839844,25.614450320738403,8.397085118578376,8.774633827700196,8.29845748285325,8.740404192487986,0.001827223585314548,0.000947908886175539,0.0020088543489898926,0.0010046345257130483,0.04274603590175992,0.030788128981403515,0.04482024485642501,0.03169597018097172,0.8769267360407323,0.7953334395199181,0.885144400830773,0.8066916635992777
Augmented_6_4264821.png,withMask,663.55333119795,1415.1395966136458,977.1967688981422,1283.7181724949226,0.35622800199975957,0.2717202414220907,0.3458730759137766,0.2748546204887127,12.787516015374758,19.641959420056708,14.649603619474696,18.9822236521949,8.73544254808773,9.122792270139591,8.779953499548272,9.11196343637343,0.0010577763557563628,0.00048691727943227844,0.0008289177581650711,0.0005330544510283725,0.032523473918946035,0.022066202197756606,0.028790931873856934,0.023087971999038212,0.9442481776590338,0.8811812459418344,0.9181047148261386,0.8922175325317887
1.png,withoutMask,386.8316784112749,627.636570210541,317.0569146380526,643.3884855919081,0.15619367951086746,0.12699946786057326,0.17222234565266092,0.12381407360144091,11.093649903907751,14.803374288644452,9.900324311338885,14.968529429507933,9.197967867080418,9.439701247699643,9.102863442225999,9.447308670611829,0.00034414263670061126,0.0001913892370023233,0.0004216445689848161,0.00019051316612987435,0.01855108182022308,0.0138343498944592,0.020533985706258202,0.01380265069216324,0.9673758715962832,0.94698246172547,0.9732515866981392,0.9456517816405475
1000.png,withoutMask,176.36250800768738,295.9591787488186,136.9731342088405,240.2917010195258,0.1701224602532163,0.14229852473510549,0.19438525084158334,0.1553352981514056,8.392296604740551,10.582718333366849,7.107703395259451,9.800920991775422,9.052277900303542,9.23424793645525,8.893895278044647,9.184716087851324,0.0002529215763340366,0.00020511906500495246,0.00030347098461159486,0.0002215347285648427,0.015903508302699647,0.014321978390046274,0.01742041861183579,0.01488404274936224,0.9845645474645327,0.9740359079939857,0.9879993107705224,0.9789188460126051
1001.png,withoutMask,205.3917160474055,283.1234692030807,207.0598975016015,293.93255444509236,0.1603226220836513,0.14371745050664983,0.16398293843742534,0.1461598212912522,9.43471732863549,10.839771561865309,9.680573350416399,10.95236180096121,9.01944557626392,9.158327581152008,9.026879372183926,9.162878012303157,0.00022386581605208394,0.0001929937831467394,0.0002334451996402132,0.00019565353674172353,0.014962146104489286,0.013892220238203086,0.015278913562168392,0.013987620839217924,0.9817970979098484,0.9748634768323651,0.9816218999050653,0.9739033647116545
144.png,withoutMask,293.98562620115314,535.166904623057,357.97177290198584,586.3589857025077,0.14760824746905438,0.11152161285360884,0.1431888590251634,0.11555999069786299,10.60057655349135,14.191578354682377,11.07779468289558,14.490498501880191,9.21901788866923,9.468016472097617,9.253012300057476,9.46966362062409,0.0002792068197769667,0.00017805387340591336,0.00023185354513042324,0.00017080167259264965,0.016709482929671005,0.013343682902628995,0.01522673783613625,0.013069111392617695,0.9750293400735319,0.9545141273284179,0.9696755695254595,0.9501628740536123
146.png,withoutMask,172.99859865470853,212.81704840234067,154.86162716207562,277.31114641356146,0.1702337627747581,0.1506075375260807,0.18454489364996468,0.15313848751272463,7.823670723894939,9.130507349836112,7.578114990390775,9.578193810452653,8.937219126501224,9.089663790072077,8.896976013161161,9.11288159279343,0.00022272061832786773,0.0001992441535485136,0.0002672091953951643,0.00019355282675678363,0.014923827201085777,0.014115387120037253,0.01634653466014018,0.013912326432224901,0.9846329252176073,0.9810788810424294,0.9862957634144269,0.9753449960585281
147.png,withoutMask,273.98488549007044,401.76961129320915,198.12932415118513,377.7243660640672,0.14059882969685294,0.12151804137774,0.16820009804045583,0.12495407604744813,10.05759529147982,12.126948058476945,8.700792761050609,11.948420438778177,9.132770586155486,9.287278381521038,8.987651931397199,9.280545489809123,0.00020887324413115,0.00018102054497559807,0.00027361168226943094,0.0001834827630888414,0.014452447686504525,0.01345438757341255,0.016541211632447938,0.013545580943202157,0.97619961439209,0.9650541113314416,0.9828012900574159,0.9671452910757956
150.png,withoutMask,221.9910714285714,331.28562810432544,206.21106262011537,352.57744977779555,0.17038843618931415,0.14910521292123674,0.18597559133474295,0.15592705115120634,8.458800448430493,10.573407870658972,8.458299967969252,10.506585694463993,8.945474882025726,9.143873518147739,8.932585832622124,9.117857851288695,0.0002674959456914641,0.00022878045943397588,0.000342831720950511,0.00023442346383047952,0.016355303289498,0.015125490386561882,0.018515715512788345,0.015310893632655134,0.9804611714123079,0.9708207416960769,0.9819174403344552,0.9689452562159968
152.png,withoutMask,195.8454316143498,341.9738180940699,203.95960121716848,320.90118441955394,0.15484048164589256,0.12928885207534616,0.154124448964646,0.13410172641050142,9.515354740550928,12.256188541897082,9.496556694426648,11.957549920569486,9.103902188078589,9.30713087443406,9.097645387244922,9.287931239965227,0.00028258670604369566,0.00022428263514860772,0.000265521556684167,0.00022842198409198363,0.016810315465323536,0.014976068748126382,0.016294832207916932,0.015113635700650708,0.982978737571272,0.9702174833835726,0.9822561612486465,0.9720525737834588
