Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
557.png,withMask,52.81786515054452,73.41392346518127,46.47067184497117,94.59202879607473,0.55374443777198,0.41313276059411624,0.4966355309793311,0.4158231621321468,1.9033872517616912,3.241066580868307,2.4641055413196673,3.2662832552434207,5.169456914512644,5.643135665429392,5.406717135581059,5.630494476071736,0.014738542418402644,0.009543436904221894,0.012625407947683586,0.0097196986031036,0.12140239873413805,0.09769051593794505,0.11236284059992248,0.09858853180316461,0.8436537647208587,0.7830998871239185,0.8624278860750566,0.7205295568656407
580.png,withMask,33.323770819987196,57.04017776347804,24.562540038436904,45.65036497818174,0.610377724324608,0.46209005543134474,0.5761849912678637,0.47341047361446353,1.3587243754003844,2.2237929578314466,1.4638052530429218,2.1139576504655233,4.899033035256859,5.37000122783931,5.034608362727338,5.336234505092672,0.015244561107939732,0.009689744783635955,0.01361828014727579,0.010057164216831551,0.12346886695819206,0.098436501276894,0.11669738706276071,0.10028541377903145,0.829988919703555,0.7098221101864147,0.8747585212189212,0.7677649842972535
595.png,withMask,70.39131566303652,102.11417884936355,55.41117472773864,111.45906814936961,0.4064926689334114,0.3442044629160061,0.42084040301111,0.3373833715195354,3.6886410954516333,4.792213798789439,3.285534112748239,4.860624585252067,5.849174610978384,6.064609621007511,5.790051167755748,6.0788075685536604,0.014875982777226545,0.012101306267122186,0.015406644158020153,0.011928782376276238,0.12196713810378,0.11000593741758755,0.12412350364866499,0.1092189652774473,0.8271689872520217,0.7497445893057264,0.8652478455705742,0.7268426854171842
608.png,withMask,123.36859385009608,183.65494982806817,79.08578235105702,170.8284703090752,0.37607077848692266,0.2951558620784583,0.3750073868086297,0.2898225094778079,5.186459000640613,6.893422349132297,4.536495035233825,6.903677934404473,6.479377746192531,6.758337921801032,6.4652488726475585,6.778011591301314,0.007426699418437213,0.005130194602846122,0.006749773344229809,0.004977884030579042,0.08617830015982686,0.07162537680770777,0.08215700423110503,0.07055412128698821,0.8427737382606744,0.7664714076202025,0.8992627986595628,0.7827810671750517
609.png,withMask,130.06474215246635,209.71425124173018,94.86422966047407,177.2189265820749,0.3966677529900577,0.2834264085078085,0.37601058719999464,0.301196484089085,5.2425128122998075,7.4527941442619,4.844931133888533,6.689899253956445,6.372384430287858,6.727970363598898,6.423485827574129,6.661738842020829,0.008911539743432362,0.0051991304422585585,0.0072266875800384035,0.0054650700148784976,0.09440095202609115,0.07210499595907734,0.0850099263617985,0.07392611186095545,0.8458084961182937,0.7520085337132435,0.8880621867770612,0.7904349313571656
635.png,withMask,87.56422165278669,139.15522129944299,71.58672325432416,144.82330229845763,0.37192680473389084,0.2745372938683631,0.3689310829407839,0.2726765669711415,4.952394298526586,6.863962677713206,4.621596732863549,6.95236180096121,6.467853431437474,6.770435625632737,6.458467489319262,6.780018179280198,0.00915117201655165,0.006739125145339561,0.009265225894886,0.006576463269020606,0.09566175838103567,0.08209217469003706,0.09625604342006792,0.08109539610249528,0.8647899151249855,0.785497809993863,0.889480123973814,0.7767606905665974
740.png,withMask,210.85009609224852,352.3240362766193,190.25388372837926,358.1383498562207,0.31853516536943016,0.2358063812150175,0.3257222054307081,0.24231899980987526,7.100736707238948,9.785839248728106,6.664437860345933,10.04186691869935,7.048353107993573,7.335672990074541,7.020129198343759,7.345847043207581,0.0038742057044846316,0.0027049922530890617,0.004080782942399849,0.002785367560281857,0.062243117727863145,0.05200954001997193,0.06388100611605807,0.05277658155168689,0.85265404775442,0.7541761840505756,0.8669299336251369,0.7501194164046067
741.png,withMask,23.961142696989114,36.90834322025377,19.31470211402947,35.60105773291238,0.5068983853265355,0.4021154264930721,0.48540847669944814,0.3961231778398873,2.118133408071749,2.959822236521949,2.063581037796285,3.08956544471033,5.307149512846707,5.617018404762958,5.347441408316826,5.6504160961476755,0.014063048492600306,0.009952813116362131,0.01317384684492501,0.00968574372974837,0.11858772488162637,0.09976378659795412,0.11477737950016549,0.09841617615894437,0.8954035986212067,0.8393248849778372,0.9157424539645385,0.8450159625965726
742.png,withMask,115.41189541960283,154.92201733394995,64.8409673286355,161.40953970520212,0.2941321130711139,0.2369021166186348,0.3707631341722146,0.2268085476445746,5.647241351697631,6.524462587222747,3.5242232543241507,7.165456775724425,6.821415943734941,6.956577276787783,6.45714149774274,7.023730900628304,0.003342788272770047,0.0027309009421747363,0.0044759128276277834,0.0026320088570656016,0.057816851114273315,0.052258022754164135,0.06690226324742522,0.05130310767454153,0.8255975388330016,0.7641683968375379,0.9020868272319356,0.7542927004859546
754.png,withMask,61.41487828315183,115.26590118441955,72.8058536194747,119.28605039313076,0.3785864868220403,0.30215744606355416,0.38752377057832005,0.3001558784556685,3.744514734144779,5.218202658408575,3.8764013452914794,5.413621830320337,6.198977633760596,6.45754038718353,6.180600923861919,6.479170076119986,0.006854149049391066,0.00517184345288729,0.007176198287126942,0.005133194837250985,0.08278978831589719,0.07191552998405344,0.08471244470045085,0.0716463176810294,0.8854192080349395,0.7853427962352941,0.8649718168242583,0.7778561589992031
768.png,withMask,43.775364349775785,71.42614973154498,38.65847213324791,75.76144704297293,0.40095499987863237,0.2653208595911718,0.3396996888876004,0.2691243812031299,3.2819306534272905,5.101389531259428,3.7057975656630364,4.976271390938889,6.258543924133674,6.664568577133307,6.408163171948906,6.639850323438747,0.005295995831206158,0.003297783698276282,0.004383255010011405,0.0032997608727654763,0.0727735929524313,0.05742633279494941,0.06620615537857039,0.05744354509225102,0.8899576092639292,0.8195095188326884,0.9027945762305877,0.8085544288455632
769.png,withMask,61.89778187059577,150.52448269621345,106.82299007046763,149.6790605079531,0.42445887205384286,0.2888544164071721,0.35431257298874685,0.29359461965403877,3.765414798206278,6.241991594441876,4.832479180012812,6.1047276237205645,6.174227212192065,6.5972425970376625,6.385613574381318,6.579488711300602,0.007515991777474731,0.00456001642113875,0.005757183085704622,0.0046160034761165885,0.08669481978454498,0.06752789365246593,0.07587610352215395,0.06794117658766728,0.9076502613812634,0.7759455232650652,0.8405707038404288,0.7772039273639724
782.png,withMask,47.83892536835363,55.99209716664321,27.5662435938501,70.43320798729113,0.6443447379626293,0.517172008649043,0.6219400169497313,0.5123282747164442,1.2237347853939786,1.6501638882744476,1.1109264894298525,1.7839288946087803,4.674392469661102,4.9863883517208345,4.6702357288420755,5.022660173174615,0.01749561445579685,0.01166016000088535,0.015498064400633067,0.011600298258116237,0.1322709887155791,0.10798222076288926,0.12449122218306424,0.1077046807623338,0.790633983049572,0.751497033595996,0.877297002634329,0.6874047945355544
783.png,withMask,42.46877001921844,68.92006676184921,24.861507046764896,41.7187958736351,0.608044282380725,0.5063948116406902,0.6036175723778101,0.49519926142215615,1.5875240230621395,2.325081944137224,1.4550368353619474,2.163928492428965,4.691725468809189,5.009509875332569,4.711336615498625,5.02461565802014,0.027565238854476454,0.02043343355906263,0.025641636310383912,0.019368967214072077,0.16602782554281814,0.14294556152277912,0.1601300606081941,0.13917243697683848,0.8167414800428867,0.6977522140117484,0.8906230602331191,0.817042926982741
79.png,withMask,78.23576633568226,123.72330028755859,54.93996236386931,113.41458706187538,0.386545565783801,0.32453785120958173,0.45511212350533264,0.3382456073991538,4.184637251761691,5.119507731906936,2.934517136450993,4.742986989482999,5.95931893174543,6.12516271525629,5.685454962061788,6.061415030341961,0.009204690121991809,0.007357897459926667,0.01174442286824692,0.00775802064103122,0.0959410763020293,0.08577818755328576,0.10837168849956579,0.08807962670806013,0.8554594955803355,0.7716523273555224,0.8983108988124326,0.7906784175711323
796.png,withMask,50.192344650864825,95.97140501518228,51.60141736066623,76.15672947374772,0.6383873935434304,0.5500604346947736,0.6701039801482042,0.5392442725489656,1.3355221012171683,1.8857407146735305,1.140695067264574,1.8499869291560256,4.560856341203163,4.826254753329175,4.458289683640695,4.852603349843283,0.02155424208040488,0.016239104243578488,0.022866833045373777,0.015942876840625158,0.14681363043125417,0.12743274400081986,0.15121783309310372,0.1262651053958502,0.8167053896830188,0.6504781505916676,0.8166454620314838,0.722641958546471
807.png,withMask,55.159793401665596,77.47867441533108,29.086342889173608,69.12958233626253,0.5033753730370565,0.42193206034738706,0.5608789406815259,0.41037552419888185,2.195467648942985,2.779685897564801,1.4731542280589367,2.7752217016227956,5.47079977267898,5.7025555955789216,5.227886494977144,5.724715763910413,0.010501034708887478,0.007808163718972994,0.011680423047573465,0.007604554981551055,0.10247455639761256,0.088363814533852,0.1080760058827743,0.08720409956848964,0.8207515708074948,0.7455079471173544,0.9054031629784686,0.772931978296803
84.png,withMask,19.45990150544523,31.95195962114662,18.513492953235108,29.832592652174785,0.5875874888774703,0.4536771388422487,0.5649650312677623,0.47543883384929486,1.3357423126201156,2.0550785256088,1.3810458039718132,1.8958555370105974,4.894923501775682,5.2657861593292825,4.923969493690695,5.186828145235248,0.015778719800348506,0.010730841286054879,0.01476895598442025,0.011393935144166395,0.12561337428931885,0.10358977404191438,0.12152759351036393,0.10674237745228647,0.8802164845507997,0.803828361875542,0.8914613566406626,0.8168403866470964
85.png,withMask,70.74037075592568,93.68209696555328,41.159993593850096,100.6179693941161,0.5093373703364503,0.36067181747318305,0.42194556175639675,0.36311115109591496,2.278647501601538,3.6051197490397953,2.5968930172966047,3.4609382855074506,5.57355394789435,6.044690533482779,5.815856223796714,6.018223906659671,0.009328440007724521,0.005743431475857893,0.007150178152448516,0.005749057901022561,0.0965838496215828,0.07578543049859843,0.08455872605738875,0.07582254216934804,0.8164635416508894,0.757496696625138,0.8944322718198563,0.7395426581247875
86.png,withMask,695.7557054772581,1127.1314524724,599.2165078475334,1106.262663636912,0.18542074829903293,0.1380500034899457,0.17637227056741986,0.1424221105629486,15.57569266495836,20.809185786965354,15.074851857783468,20.8188783204971,8.510359593373092,8.75153346448485,8.537962204170737,8.746671783229937,0.001006355274670346,0.000714553974055397,0.0009704832334108004,0.0007426596135449561,0.03172310316898941,0.02673114240086639,0.031152579883707874,0.02725178184165131,0.8334384760214802,0.7303793208360141,0.8565231010679377,0.7353713357485712
90.png,withMask,40.823991031390136,92.66836252488487,88.6291039397822,123.95364877636793,0.5219575897023898,0.42753292170885115,0.5095811359269411,0.418261814428119,2.063861306854581,2.8981680709445192,2.1757487187700195,3.167789418649078,5.367792950358735,5.6594065014878545,5.359147352792177,5.688741284770291,0.013348911407545737,0.009913815123742772,0.013103405662773873,0.009773370631197171,0.11553748918660876,0.09956814311687635,0.1144701081626722,0.09886035925079967,0.90774435885552,0.7912594131530553,0.8015098034046475,0.7207875839993293
91.png,withMask,77.5398382447149,91.63218645056206,47.68259529147982,118.66389832894285,0.47316783008798713,0.38419621461573056,0.47824262411496216,0.3873329946988516,2.6994314541960276,4.003800599247924,2.804071909032672,3.8652496531199105,5.608660740013015,5.948862493156649,5.631260074319737,5.908702185676737,0.013040595124426426,0.009565334025760777,0.013470001789482154,0.009851113075500273,0.11419542514665999,0.0978025256614612,0.1160603368489087,0.09925277364134602,0.8502172555558771,0.8220961549588475,0.9071709061845038,0.7696140996080983
92.png,withMask,81.74663677130044,146.2558869070361,88.00878843689941,151.33980172535138,0.35050561434235183,0.2896359833415343,0.35826473928480945,0.2795756068042707,4.809537155669442,6.924309758893202,5.308956598334399,7.006072915200385,6.565364086210012,6.837553709482204,6.5954297165578835,6.855834684831948,0.006542940215239557,0.0052032689824589185,0.007344254199598556,0.004937992579112377,0.08088844302642718,0.07213368826324437,0.08569862425732723,0.07027085156103047,0.8846769379659911,0.7940874323189318,0.8758783593167637,0.7869298267260948
971.png,withMask,67.41329676489428,101.69484606567596,46.58183856502243,87.46166220917374,0.47042333587413354,0.37045314543088076,0.4766805937433961,0.37550772083349976,2.9073710762331837,3.9967624524925096,2.4600816784112753,3.69191015302942,5.622021297870239,5.895636886963234,5.533812037661445,5.868947063514025,0.01128684514071369,0.008149710452147149,0.011373055785700333,0.008117192310760447,0.10623956485563035,0.09027574675485742,0.10664453003178519,0.09009546220959437,0.838891872693986,0.7537932868935902,0.8869126293776214,0.788252313579028
998.png,withMask,72.63747197309415,84.41120875143275,25.470852017937215,82.8179331979328,0.5775941750144539,0.49455943947698594,0.6086263334201739,0.49812890777685287,1.9244274503523378,2.3417925154336503,1.3336803331197948,2.40594019586157,4.847445378772212,5.074611308185913,4.686206467702795,5.086894699672342,0.020533474146711903,0.015589469688930635,0.021874004930383387,0.01573485984720691,0.14329505974286727,0.12485779786993936,0.14789863058995303,0.12543866966452932,0.740107130119671,0.6988936130532678,0.9088617372837389,0.7045770460051359
Augmented_11_641260.png,withMask,120.51239189622036,197.41525065856945,105.68109385009609,209.0612922037443,0.3790272216939102,0.24783069034027316,0.4186632917693384,0.2462430573196513,4.7480581358103775,7.111564680568682,4.434537155669442,7.3236743147861425,6.30762005434517,6.634536506601914,6.218012933095816,6.65138406707064,0.0077001305542237905,0.004940258879229913,0.008621723763845965,0.004896070171745932,0.08775038777249813,0.07028697517484953,0.09285323776716656,0.06997192416781128,0.8330650096509158,0.7271100460372744,0.8535390485433758,0.7110115545047875
Augmented_12_5160421.png,withMask,73.19815022421524,121.81282551428745,61.20663837283792,110.0452854471234,0.3673140739845665,0.2941713809104218,0.4168701965175526,0.30393964161814396,4.113028507367072,5.535321442216817,3.485225816784113,5.2315148102716735,6.16093335105885,6.38404061476925,5.986204186186356,6.360542372021606,0.007392859476936425,0.005575172086937107,0.00860549501961345,0.005706186029354936,0.08598173920627812,0.07466707498581357,0.09276580738404344,0.07553930122363416,0.855927618647842,0.7602798633866974,0.8792668671826941,0.7834376573266484
Augmented_13_9945827.png,withMask,236.5689061499039,405.88019063323213,237.90987347853945,439.10124876832435,0.3887754380150924,0.29802096825259883,0.42245284996321913,0.2914755927429733,5.457519218449711,7.642261054917656,4.827754644458681,8.010617547105312,6.14603814884318,6.404015970014306,6.02965240273786,6.4342449124661005,0.017179428269716763,0.013178959975737165,0.01846322136932429,0.01292838611605615,0.13107031803469754,0.11479965146174079,0.13587943688919338,0.11370306115516922,0.7939450817214634,0.6452121478934727,0.7923116745701227,0.6161729680259682
Augmented_17_8008174.png,withMask,126.08866511851379,223.8319491644715,125.77990871236386,235.8921152647349,0.3373777820665665,0.2531394993205909,0.3418545570254189,0.25052410254628266,5.745375560538116,7.8449797904643175,5.307935618193465,8.009310462707877,6.6398428642038985,6.896994718945449,6.59430696580933,6.908670954784096,0.00654951342975355,0.004897240625076332,0.007250822697220464,0.004807680423446975,0.08092906418434326,0.06998028740349908,0.08515176273701246,0.06933743882958884,0.8662685412210555,0.7630412168467396,0.8669967675677309,0.7502737710267298
Augmented_18_2644445.png,withMask,198.1400744714926,371.66383800197065,255.34977578475343,413.8382633875605,0.2536809063913011,0.18596074431737072,0.23700539675535887,0.19767306803076434,7.304312139654067,10.688310643688792,8.711362908392056,11.101429749240886,7.271997946702851,7.578545769173861,7.388509736197471,7.566562952778246,0.00358066437566098,0.002571661868486682,0.003546487186956365,0.0029956631871486407,0.05983865285633509,0.05071155557155274,0.05955239027072184,0.054732651928703774,0.8840063100314794,0.7829207087267234,0.8505610775450838,0.7582877112799472
Augmented_19_9334896.png,withMask,557.1521260409995,633.4883468398718,217.38274743754005,708.5521526674577,0.41999964778739624,0.3469520866336748,0.4369412853693033,0.33654409831638726,6.5610786354900705,7.841903114882663,4.503463324791801,8.420318124233344,5.754931362430493,5.983869509946794,5.676709006177802,6.024705700955593,0.03225832425329471,0.02704919991900551,0.03334332645758892,0.02655059043960027,0.17960602510298676,0.1644664096981676,0.18260155108210038,0.16294351917029493,0.6845512617565068,0.6419235771963211,0.8772728210831329,0.5994941004634745
Augmented_1_6551508.png,withMask,81.47966047405508,275.23334472842816,225.28353219090326,307.56715397454207,0.56067982323304,0.4076862029745172,0.574081082491953,0.40915431980319994,3.198270339525944,5.571698606446943,3.303070948110186,5.554927708178328,4.673928182475657,5.000505850775541,4.595289789194757,4.9810966351832136,0.10607893298899418,0.08072540072216648,0.10840338379232278,0.08141515418725441,0.3256976097379196,0.2841221580978268,0.32924669139161106,0.2853334088172193,0.8811340584840127,0.5999272467282474,0.6749296329187364,0.5529275777687316
Augmented_26_5028003.png,withMask,846.36983504164,1440.7420820849004,813.5277266175527,1579.1975105069473,0.3870591865340546,0.2342127601936033,0.3541809763397069,0.23049120411781562,11.658231902626524,18.96625711355547,12.08470131326073,19.802509602043074,6.8812318640981065,7.325351352436193,6.989054639877138,7.345953408338287,0.038055059442586976,0.02805638602893512,0.034995348216863474,0.02744461520482622,0.19507706026744143,0.16750040605603056,0.1870704365121958,0.16566416391249564,0.7627854734881303,0.5962390160315504,0.7713520817155368,0.5574375534307205
Augmented_26_6411441.png,withMask,780.9759569186419,1297.4067043375094,763.9869674887893,1349.242413883247,0.31054513975797476,0.25554594958624544,0.28987464820579356,0.2669257334803298,12.80126921844971,18.398238452412073,13.048306374119154,17.99348468700356,6.978549231170386,7.26737682661592,7.046075162772412,7.218195665260983,0.040046233060868464,0.03524363669055675,0.03782078104397261,0.03640034199623256,0.2001155492730849,0.18773288654510364,0.19447565668734124,0.1907887365549459,0.7727367342766224,0.6225025637822559,0.7770852116702478,0.6074202866577241
Augmented_28_4225269.png,withMask,63.146020179372194,211.79114802228074,184.0099295323511,238.9580727543284,0.42345076182345937,0.2724106124039024,0.34441984909904727,0.26897024695541966,3.5226217168481746,7.767540067164029,6.762251761691225,8.157574051358361,6.169703493379759,6.75711102877979,6.586231875708707,6.775286591978926,0.010475956982764953,0.006746182843457396,0.00907898087609333,0.006719527886753394,0.10235212251226133,0.08213514986567806,0.09528368630617379,0.08197272648114978,0.9336322709027697,0.7779569449160423,0.8067278690123324,0.7494749851123907
Augmented_2_5931815.png,withMask,75.18888132607303,101.92185646202418,37.8227298206278,99.1540147599992,0.43523692851421647,0.34642484716330135,0.46029169171939777,0.3379178244867673,3.5017416720051258,4.607009994168393,2.8464325752722606,4.68370568481168,5.682138187573099,5.930571680427145,5.59763400565235,5.949115518478361,0.01272333607944601,0.009390385118980337,0.01366407062278826,0.009314831335465202,0.11279776628748465,0.0969039994994032,0.11689341565198726,0.09651337386841889,0.8298942889550269,0.7698920365846923,0.9143508983212251,0.7761409653151676
Augmented_30_1910857.png,withMask,96.0181974695708,163.51875163385552,99.04258087764254,190.3945383981178,0.361340663663795,0.25437452049946174,0.35753937645962747,0.24772612954479203,4.4227858744394615,6.473767821593035,4.3162435938500945,6.7497838283496545,6.206979068478398,6.511811069696358,6.20886157833314,6.542607883090981,0.007932408513838885,0.005285220327604805,0.007431288425100781,0.005074786203496473,0.08906406971298182,0.07269952082101233,0.08620492111881306,0.07123753367078672,0.832952813242135,0.7161863099071061,0.8278957985694051,0.6695389612727749
Augmented_31_6326889.png,withMask,97.72998078155028,223.63548432504172,109.45685858424088,138.01305073498358,0.35303901121379466,0.2632792953599194,0.36390646612709676,0.2958703115939352,4.854460281870596,7.649319310663798,4.796945067264574,5.9565042530515395,6.199689446502255,6.561113157512461,6.223244934859932,6.382810709631847,0.009362694344482296,0.006129302987528527,0.009097796785298255,0.00732809426884581,0.09676101665692799,0.07828986516483809,0.09538237145981565,0.08560428884609585,0.8571657534602136,0.672728882179197,0.8395594388295533,0.798029880972518
Augmented_35_9785520.png,withMask,748.925308295964,1135.6440507550926,617.9608424087124,1196.2602706670152,0.389804225608914,0.34010231692449694,0.3887455842735354,0.3361060680288912,9.83261931454196,13.462989402561885,9.661635169762974,13.599328359709624,6.494393205684088,6.723950009446237,6.5082471680376175,6.736679504514063,0.029265157932460772,0.027120832309820184,0.029761328723107827,0.027075865389368726,0.1710706226459142,0.164684037811259,0.17251472030846476,0.16454745634426782,0.7605536759942566,0.6365754407508705,0.8021145757060186,0.6171772648962165
Augmented_49_7071345.png,withMask,166.89211643177447,358.752136580265,227.82575272261371,312.4467212290615,0.31478059272071374,0.20750520882418252,0.30159190724773643,0.21601173029090232,5.5726497437540035,8.78290333608156,5.969811018577834,8.265820748456633,6.574110740255447,6.9562729241949555,6.655920700778494,6.89952340049931,0.004556529737798765,0.002791904427897169,0.004024957609208748,0.0030000099786757074,0.06750207210003827,0.05283847488239199,0.0634425536151308,0.054772346842870516,0.8298344681225174,0.6352565912162954,0.7702287167093959,0.6823353213984762
Augmented_49_8740803.png,withMask,142.4411234785394,269.8153391381287,167.79716527866753,261.9073176617265,0.35475211772078746,0.21230077740340086,0.3104628569685723,0.22218079359326823,5.032851537475977,8.379516982042674,5.679652466367713,7.966840274286634,6.473279060011615,6.9404969880796505,6.647520787672464,6.8853908294512705,0.005405620008597107,0.0029488280703294473,0.004197114391571196,0.0031602415822305635,0.07352292165438686,0.05430311289723129,0.06478514020646398,0.05621602602666399,0.8326997434894798,0.6839431601290573,0.8050326573854887,0.6932064743848254
Augmented_51_2701700.png,withMask,686.8703955797567,1209.2396790605078,627.6709240871236,908.3833175812906,0.21574977254873992,0.177104671442117,0.21287942916425995,0.18821967154173444,12.5555733504164,18.1759134509039,12.796564702114031,15.816686440507551,7.730806429581149,8.015761976709165,7.771300170624896,7.933902817775958,0.011713504333154065,0.010184790536939698,0.01181367276422649,0.010691709648652067,0.10822894406374879,0.10091972323059402,0.10869072069052854,0.1034007236369846,0.7431518881870384,0.5482088153546745,0.7652114472962828,0.6606135390124205
Augmented_52_3808930.png,withMask,32.59491111467009,60.30758712220233,28.60235826393338,48.498904060005216,0.5137368933654809,0.3619581021032074,0.48559797000583654,0.367804255304606,2.579416239590007,3.9494862152868535,2.493213484945548,3.6692473204769844,5.424001397567353,5.801671654784886,5.467120482897043,5.7789684635706555,0.02091786402101688,0.01430458185013722,0.019636265733425688,0.014506860205297286,0.14463009375996713,0.11960176357452769,0.14012946061919201,0.12044442787151793,0.8914934327672012,0.799296698516733,0.9045636180685069,0.8385959275167263
Augmented_53_6320831.png,withMask,154.7033352017937,237.18341410444606,72.57757447149262,155.8623338494641,0.39775604413418586,0.2748202292849881,0.3751281272608269,0.2796683324152601,3.7354059897501597,5.6757626334734255,3.6902426329276112,5.30901486054415,5.495116964115702,5.810498971512173,5.560925155210538,5.797443616519093,0.017925202268489083,0.011848656566303982,0.017082724086808162,0.012364992681698595,0.13388503377334257,0.108851534515155,0.1307008955088226,0.11119798865851215,0.7087636131604264,0.5548767285211001,0.8640266159838864,0.70749239694788
Augmented_55_3312596.png,withMask,207.08213885329914,360.9908303002272,170.79220051249197,341.09427094854107,0.31811334040602346,0.20965033171376501,0.33991783787370955,0.21634017928260257,6.554712524023063,10.144885278207889,6.107823510570147,9.724969333789138,6.491132297397907,6.804111452124064,6.444093037170874,6.771061512462369,0.013881583847719946,0.008641439550340892,0.014324876761575803,0.009242101480377365,0.11782013345655294,0.09295934353436933,0.11968657719884801,0.0961358490906351,0.8156857533262286,0.6791954661088415,0.8477970636752225,0.6968770965357057
Augmented_6_4264821.png,withMask,66.32335041639975,178.99115204407883,112.02692584881484,150.05761225844074,0.35173476775338874,0.24272468833958302,0.35007943514554285,0.23985638445694688,3.934577194106342,7.034667900018097,4.945727898782831,6.513684168191596,5.9134690544464,6.28906827693422,6.02000496495163,6.237209772518385,0.01666115546356918,0.010834548020526026,0.0162163406290282,0.010845245668774647,0.12907809831094189,0.10408913497827728,0.1273433964877182,0.10414050925924381,0.858837907101679,0.6201148469721423,0.7632202217453997,0.6815224755816167
1.png,withoutMask,317.1171925048045,488.1775020611715,203.60776345291484,503.0716684429607,0.21617215988381644,0.15931550520363616,0.24056072973877232,0.1582933321332653,9.652426329276103,13.23495344768646,7.900044042280591,13.396187335357638,8.017538930332226,8.28387891141383,7.882524664837328,8.288281663246893,0.0011070613375002713,0.0008054742792524796,0.0012559396466475855,0.0008096281855701496,0.033272531275817765,0.02838087876110392,0.03543923879893,0.02845396607803822,0.9007711661587308,0.8473046797638123,0.9362260370986726,0.8426459859573258
1000.png,withoutMask,62.1596732863549,86.46904220877155,45.093309577194105,89.37901425727443,0.39074659201887413,0.3211466207252442,0.4733492642001249,0.3435573419539587,3.234945547725817,4.3041082668060895,2.4399623638693146,3.907357879708018,6.04900899968334,6.277112414776449,5.766608846631101,6.201466401058702,0.006745176722953204,0.005357988800171674,0.008877206054391336,0.00581118715702374,0.08212902485086014,0.07319828413406747,0.09421892620058528,0.0762311429602347,0.8734276126471455,0.8228545399617614,0.9073979123153891,0.8168930036238679
1001.png,withoutMask,97.27664557975656,113.17225361459107,42.343649903907746,124.0320336222325,0.43079000359304614,0.35125431634492604,0.44889813503121373,0.34920654686059566,2.7888573030108916,3.827645840455268,2.5890054452274183,3.9235657262362005,5.737178113779377,6.0401001198301465,5.736424720712014,6.054418793824708,0.00781681447982504,0.0060391710045866204,0.00823033545900413,0.005989832828131859,0.08841275066315402,0.07771210333395064,0.09072119630496574,0.0773940102858862,0.7821530975403819,0.7453880231041744,0.9044795492932004,0.7209559740100946
144.png,withoutMask,46.35568145419603,94.92577771521647,70.50750720691863,113.43155905005128,0.33328672424613986,0.2574186457603176,0.3381384128016768,0.261846333501937,3.6806734465086475,5.315892135373725,4.077734625240231,5.6341370226628325,6.418890194615213,6.710535937887,6.4464186971114446,6.725567278324925,0.0040189598991328904,0.0029794177639936893,0.004113552429614943,0.00305198890326457,0.06339526716666545,0.054584043126115984,0.0641369817625911,0.05524480883544236,0.9141422723701808,0.824375621534687,0.8704128610514411,0.7901376471596362
146.png,withoutMask,43.01279228058936,53.7880713466991,27.68293561819347,68.5906613847051,0.4508756085783467,0.375205036644909,0.47331676204098155,0.37447507061155655,2.388593049327354,2.9919161857266374,2.180933696348495,3.3700858653904153,5.538993054258436,5.761822674126105,5.474625633453247,5.816839108711882,0.009109959326167729,0.007255468943792831,0.010143519008228682,0.0070978987113189925,0.09544610691991438,0.08517904051932512,0.10071503863986093,0.08424902795474255,0.8388968265134487,0.7988900788644075,0.8963052428115847,0.7435442068037135
147.png,withoutMask,83.69790999359387,105.4481690763941,44.89742152466368,109.09324539001385,0.37769965329330474,0.31818859212066647,0.446825744810071,0.31907012107764754,3.423646700832799,4.371573930704418,2.6296844971172324,4.310804560719097,6.00622468733239,6.225503473751649,5.809780198077586,6.218366633212213,0.005876548958172171,0.004703826902118358,0.007381917678767901,0.004746409445971885,0.07665865220685901,0.06858445087713656,0.08591808702926236,0.06889419021929125,0.8128495133005124,0.7621474167753578,0.898467108795781,0.7539254549827606
150.png,withoutMask,80.95653827674569,126.35082145227133,51.758908552210116,81.49852198918136,0.4191303819692874,0.3324407907322392,0.44160724190999073,0.3518020857341308,2.990530909673287,4.1919202075247854,2.745255445227418,3.9513764604154518,5.737617515488058,6.0358925497860145,5.71050641715232,5.999019092534132,0.008001531566395992,0.006050193160970548,0.008846905705646545,0.006469011245640788,0.08945128040668837,0.07778298760635612,0.09405799118440998,0.08043016377977101,0.8266699440555139,0.7281888190878615,0.8886298047861939,0.824676964899344
152.png,withoutMask,49.07507206918642,83.66653260672847,45.137271780909686,72.99525427818777,0.3628168683188165,0.2845821287779205,0.37257544418652405,0.29765378899407546,3.146060217809097,4.508053650787267,3.192084401024985,4.302338675621869,6.179075256462681,6.475351594348972,6.171175407698758,6.443971898726659,0.005069816375097416,0.0037915843917063724,0.005284094191025564,0.003973630220640934,0.07120264303449288,0.06157584259842794,0.07269177526395654,0.06303673707165476,0.8651006708663216,0.7702672073000076,0.8767805109576077,0.7995685598924227
